"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AA2","AG1","AJ1","AY1","AY2","GA1","GF1","IA1","IA2","KA1","MD1","MW1","OA1","UG1","REM","EQD"
"07400099999","1990-03-15T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","280,1,N,0021,1","22000,1,C,N","010000,1,N,9","+9999,9","+9999,9","10321,1",,,"2,000",,,,,"03,99,1,00,1,00,1,99999,9,00,1,02,1",,,,"8,1,016,1,+999,9",,,,"SYN011333   91827",
"07400099999","1990-03-15T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","300,1,N,0031,1","22000,1,C,N","010000,1,N,9","+9999,9","+9999,9","10318,1","06,0000,9,1",,"4,000",,,,,"03,99,1,00,1,00,1,99999,9,00,1,02,1",,,,"6,1,003,1,+999,9",,,,"SYN011333   91827",
"07400099999","1990-03-15T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","200,1,N,0041,1","22000,1,C,N","040000,1,N,9","+9999,9","+9999,9","10322,1",,,"2,000",,,,,"03,99,1,00,1,00,1,99999,9,00,1,02,1",,,,"3,1,004,1,+999,9",,,,"SYN011333   91828",
"07400099999","1990-03-16T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0041,1","22000,1,C,N","020000,1,N,9","+9999,9","+9999,9","10310,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"8,1,004,1,+999,9",,,,"SYN011333   91828",
"07400099999","1990-03-16T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0051,1","22000,1,C,N","010000,1,N,9","+9999,9","+9999,9","10307,1","06,0000,9,1",,"4,000",,,,,"01,99,1,00,1,00,1,99999,9,00,1,01,1",,,,"6,1,003,1,+999,9",,,,"SYN011333   91827",
"07400099999","1990-03-16T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0051,1","22000,1,C,N","010000,1,N,9","+9999,9","+9999,9","10309,1",,,"2,000",,,,,"03,99,1,00,1,00,1,99999,9,00,1,01,1",,,,"3,1,002,1,+999,9",,,,"SYN011333   91827",
"07400099999","1990-03-16T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0072,1","22000,1,C,N","015000,1,N,9","+9999,9","+9999,9","10307,1","06,0000,9,1",,"4,000",,,,,"01,99,1,00,1,00,1,99999,9,00,1,01,1",,,,"8,1,002,1,+999,9",,,,"SYN011333   91837",
"07400099999","1990-03-16T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0062,1","22000,1,C,N","020000,1,N,9","+9999,9","+9999,9","10292,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"8,1,015,1,+999,9",,,,"SYN011333   91838",
"07400099999","1990-03-16T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0051,1","22000,1,C,N","030000,1,N,9","+9999,9","+9999,9","10285,1","06,0000,9,1",,"4,000",,,,,"01,99,1,00,1,00,1,99999,9,00,1,01,1",,,,"6,1,007,1,+999,9",,,,"SYN011333   91838",
"07400099999","1990-03-16T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0072,1","22000,1,C,N","025000,1,N,9","+9999,9","+9999,9","10285,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   91838",
"07400099999","1990-03-17T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0113,1","22000,1,C,N","015000,1,N,9","+9999,9","+9999,9","10271,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"7,1,008,1,+999,9",,,,"SYN011333   91837",
"07400099999","1990-03-17T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0103,1","22000,1,C,N","020000,1,N,9","+9999,9","+9999,9","10272,1","06,0000,9,1",,"4,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   91838",
"07400099999","1990-03-17T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0103,1","22000,1,C,N","008000,1,N,9","+9999,9","+9999,9","10285,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"2,1,013,1,+999,9",,,,"SYN011333   91836",
"07400099999","1990-03-17T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0103,1","22000,1,C,N","008000,1,N,9","+9999,9","+9999,9","10285,1","06,0000,9,1",,"4,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   91836",
"07400099999","1990-03-17T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","140,1,N,0051,1","22000,1,C,N","008000,1,N,9","+9999,9","+9999,9","10276,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"8,1,009,1,+999,9",,,,"SYN011333   91836",
"07400099999","1990-03-17T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","200,1,N,0031,1","22000,1,C,N","008000,1,N,9","+9999,9","+9999,9","10272,1","06,0000,9,1",,"4,000",,,,,"02,99,1,00,1,00,1,99999,9,00,1,08,1",,,,"8,1,004,1,+999,9",,,,"SYN011333   91826",
"07400099999","1990-03-17T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","100,1,N,0062,1","22000,1,C,N","025000,1,N,9","+9999,9","+9999,9","10273,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"1,1,001,1,+999,9",,,,"SYN011333   91828",
"07400099999","1990-03-18T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0129,1","22000,1,C,N","020000,1,N,9","+9999,9","+9999,9","10273,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   91838",
"07400099999","1990-03-18T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0103,1","22000,1,C,N","018000,1,N,9","+9999,9","+9999,9","10279,1","06,0000,9,1",,"4,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"3,1,006,1,+999,9",,,,"SYN011333   91837",
"07400099999","1990-03-18T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0144,1","22000,1,C,N","008000,1,N,9","+9999,9","+9999,9","10287,1",,,"2,000",,,,,"02,99,1,00,1,00,1,99999,9,00,1,01,1",,,,"3,1,008,1,+999,9",,,,"SYN011333   91836",
"07400099999","1990-03-18T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0113,1","22000,1,C,N","012000,1,N,9","+9999,9","+9999,9","10289,1","06,0000,9,1",,"4,000",,,,,"04,99,1,00,1,00,1,99999,9,00,1,09,1",,,,"1,1,002,1,+999,9",,,,"SYN011333   91837",
"07400099999","1990-03-18T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","160,1,N,0041,1","22000,1,C,N","015000,1,N,9","+9999,9","+9999,9","10289,1",,,"2,000",,,,,"02,99,1,00,1,00,1,99999,9,00,1,01,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   91837",
"07400099999","1990-03-18T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0041,1","22000,1,C,N","018000,1,N,9","+9999,9","+9999,9","10289,1","06,0000,9,1",,"4,000",,,,,"03,99,1,00,1,00,1,99999,9,00,1,01,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   91837",
"07400099999","1990-03-18T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0093,1","22000,1,C,N","015000,1,N,9","+9999,9","+9999,9","10303,1",,,"2,000",,,,,"02,99,1,00,1,00,1,99999,9,00,1,01,1",,,,"3,1,014,1,+999,9",,,,"SYN011333   91837",
"07400099999","1990-03-19T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0144,1","22000,1,C,N","018000,1,N,9","+9999,9","+9999,9","10308,1",,,"2,000",,,,,"03,99,1,00,1,00,1,99999,9,00,1,01,1",,,,"3,1,018,1,+999,9",,,,"SYN011333   91837",
"07400099999","1990-03-19T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0154,1","22000,1,C,N","018000,1,N,9","+9999,9","+9999,9","10308,1","06,0000,9,1",,"4,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   91837",
"07400099999","1990-03-19T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0108,1","22000,1,C,N","005000,1,N,9","+9999,9","+9999,9","10323,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"1,1,015,1,+999,9",,,,"SYN011333   91846",
"07400099999","1990-03-19T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0108,1","22000,1,C,N","008000,1,N,9","+9999,9","+9999,9","10320,1","06,0000,9,1",,"4,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"8,1,003,1,+999,9",,,,"SYN011333   91846",
"07400099999","1990-03-19T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0062,1","22000,1,C,N","006000,1,N,9","+9999,9","+9999,9","10310,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"7,1,010,1,+999,9",,,,"SYN011333   91846",
"07400099999","1990-03-19T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","180,1,N,0021,1","22000,1,C,N","006000,1,N,9","+9999,9","+9999,9","10313,1","06,0000,9,1",,"4,000",,,,,"02,99,1,00,1,00,1,99999,9,00,1,02,1",,,,"1,1,003,1,+999,9",,,,"SYN011333   91836",
"07400099999","1990-03-20T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","160,1,N,0072,1","00420,1,C,N","005000,1,N,9","+9999,9","+9999,9","10308,1",,,"2,000",,,,,"08,99,1,08,1,06,1,00450,1,99,9,99,9",,,,"5,1,008,1,+999,9",,,,"SYN011333   91836",
"07400099999","1990-03-20T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0082,1","00420,1,C,N","005000,1,N,9","+9999,9","+9999,9","10289,1","06,0000,9,1",,"4,000",,,,,"08,99,1,08,1,06,1,00450,1,99,9,99,9",,,,"8,1,019,1,+999,9",,,,"SYN011333   91846",
"07400099999","1990-03-20T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","100,1,N,0021,1","03600,1,C,N","010000,1,N,9","+9999,9","+9999,9","10309,1",,,"2,000",,,,,"08,99,1,08,1,00,1,99999,9,01,1,99,9",,,,"3,1,020,1,+999,9",,,,"SYN011333   91837",
"07400099999","1990-03-20T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","120,1,N,0062,1","03600,1,C,N","006000,1,N,9","+9999,9","+9999,9","10307,1","06,0000,9,1",,"4,000",,,,,"08,99,1,08,1,00,1,99999,9,01,1,99,9",,,,"8,1,002,1,+999,9",,,,"SYN011333   91836",
"07400099999","1990-03-20T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","180,1,N,0062,1","03600,1,C,N","012000,1,N,9","+9999,9","+9999,9","10286,1",,,"2,000",,,,,"08,99,1,08,1,00,1,99999,9,07,1,99,9",,,,"8,1,021,1,+999,9",,,,"SYN011333   91837",
"07400099999","1990-03-20T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","220,1,N,0072,1","03600,1,C,N","007000,1,N,9","+9999,9","+9999,9","10281,1","06,0000,9,1",,"4,000",,,,,"07,99,1,07,1,00,1,99999,9,07,1,99,9",,,,"6,1,005,1,+999,9",,,,"SYN011333   91836",
"07400099999","1990-03-20T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","220,1,N,0082,1","22000,1,C,N","008000,1,N,9","+9999,9","+9999,9","10281,1",,,"2,000",,,,,"01,99,1,01,1,00,1,99999,9,08,1,01,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   91836",
"07400099999","1990-03-21T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","220,1,N,0062,1","22000,1,C,N","015000,1,N,9","+9999,9","+9999,9","10267,1",,,"2,000",,,,,"03,99,1,03,1,00,1,99999,9,03,1,00,1",,,,"8,1,010,1,+999,9",,,,"SYN011333   91837",
"07400099999","1990-03-21T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","200,1,N,0062,1","22000,1,C,N","015000,1,N,9","+9999,9","+9999,9","10264,1","06,0000,9,1",,"4,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"6,1,003,1,+999,9",,,,"SYN011333   91837",
"07400099999","1990-03-21T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","180,1,N,0041,1","22000,1,C,N","002000,1,N,9","+9999,9","+9999,9","10271,1",,,"2,000",,"0,1,03,1","0,1,03,1",,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"2,1,007,1,+999,9","10,1",,,"SYN011333   91824",
"07400099999","1990-03-21T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","180,1,N,0031,1","22000,1,C,N","003000,1,N,9","+9999,9","+9999,9","10271,1","06,0000,9,1",,"4,000",,"0,1,06,1","0,1,06,1",,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"4,1,000,1,+999,9","10,1",,,"SYN011333   91825",
"07400099999","1990-03-21T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","360,1,N,0021,1","22000,1,C,N","010000,1,N,9","+9999,9","+9999,9","10233,1","06,0000,9,1",,"4,000",,,,,"04,99,1,00,1,00,1,99999,9,00,1,09,1",,,,"7,1,018,1,+999,9",,,,"SYN011333   91826",
"07400099999","1990-03-21T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","340,1,N,0010,1","22000,1,C,N","012000,1,N,9","+9999,9","+9999,9","10233,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   91827",
"07400099999","1990-03-22T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","240,1,N,0031,1","22000,1,C,N","010000,1,N,9","+9999,9","+9999,9","10221,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"7,1,012,1,+999,9",,,,"SYN011333   91826",
"07400099999","1990-03-22T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","300,1,N,0062,1","01200,1,C,N","005000,1,N,9","+9999,9","+9999,9","10226,1","06,0000,9,1",,"4,000",,,,,"07,99,1,07,1,05,1,01250,1,99,9,99,9",,,,"3,1,005,1,+999,9",,,,"SYN011333   91826",
"07400099999","1990-03-22T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","260,1,N,0010,1","01200,1,C,N","004000,1,N,9","+9999,9","+9999,9","10242,1",,,"2,000",,,,,"08,99,1,08,1,05,1,01250,1,99,9,99,9",,,,"3,1,016,1,+999,9",,,,"SYN011333   91825",
"07400099999","1990-03-22T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","220,1,N,0031,1","02100,1,C,N","003000,1,N,9","+9999,9","+9999,9","10249,1","06,0000,9,1",,"4,000",,,,,"08,99,1,08,1,00,1,02250,1,07,1,99,9",,,,"3,1,007,1,+999,9",,,,"SYN011333   91824",
"07400099999","1990-03-22T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","280,1,N,0031,1","03600,1,C,N","005000,1,N,9","+9999,9","+9999,9","10249,1",,,"2,000",,,,,"07,99,1,07,1,00,1,99999,9,01,1,99,9",,,,"4,1,000,1,+999,9",,,,"SYN011333   91825",
"07400099999","1990-03-22T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","320,1,N,0010,1","02100,1,C,N","020000,1,N,9","+9999,9","+9999,9","10262,1","99,0005,9,1",,"0,001",,"6,1,06,1","2,1,06,1",,"08,99,1,08,1,08,1,02250,1,00,1,99,9",,,,"1,1,013,1,+999,9","02,1",,,"SYN011333   91827",
"07400099999","1990-03-22T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","360,1,N,0041,1","03600,1,C,N","030000,1,N,9","+9999,9","+9999,9","10280,1",,,"2,000",,,,,"08,99,1,03,1,05,1,01750,1,07,1,99,9",,,,"3,1,018,1,+999,9",,,,"SYN011333   91838",
"07400099999","1990-03-23T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","020,1,N,0051,1","22000,1,C,N","030000,1,N,9","+9999,9","+9999,9","10293,1","06,0000,9,1","24,0005,9,1","4,000",,,,,"02,99,1,00,1,00,1,99999,9,00,1,02,1",,,,"3,1,007,1,+999,9",,,,"SYN017333   70005 91828",
"07400099999","1990-03-23T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","040,1,N,0041,1","22000,1,C,N","015000,1,N,9","+9999,9","+9999,9","10292,1",,,"2,000",,,,,"01,99,1,00,1,00,1,99999,9,00,1,01,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   91837",
"07400099999","1990-03-23T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","020,1,N,0062,1","22000,1,C,N","025000,1,N,9","+9999,9","+9999,9","10286,1","06,0000,9,1",,"4,000",,,,,"01,99,1,01,1,01,1,00450,1,00,1,00,1",,,,"8,1,006,1,+999,9",,,,"SYN011333   91838",
"07400099999","1990-03-23T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","360,1,N,0031,1","22000,1,C,N","040000,1,N,9","+9999,9","+9999,9","10264,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"8,1,022,1,+999,9",,,,"SYN011333   91838",
"07400099999","1990-03-23T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","360,1,N,0031,1","22000,1,C,N","045000,1,N,9","+9999,9","+9999,9","10258,1","06,0000,9,1",,"4,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"6,1,006,1,+999,9",,,,"SYN011333   91838",
"07400099999","1990-03-23T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","020,1,N,0062,1","22000,1,C,N","025000,1,N,9","+9999,9","+9999,9","10261,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"3,1,003,1,+999,9",,,,"SYN011333   91838",
"07400099999","1990-03-24T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","360,1,N,0062,1","22000,1,C,N","030000,1,N,9","+9999,9","+9999,9","10250,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"8,1,008,1,+999,9",,,,"SYN011333   91838",
"07400099999","1990-03-24T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","020,1,N,0062,1","22000,1,C,N","015000,1,N,9","+9999,9","+9999,9","10250,1","06,0000,9,1",,"4,000",,,,,"01,99,1,00,1,00,1,99999,9,00,1,01,1",,,,"4,1,000,1,+999,9",,,,"SYN011333   91837",
"07400099999","1990-03-24T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","360,1,N,0010,1","22000,1,C,N","010000,1,N,9","+9999,9","+9999,9","10265,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"2,1,015,1,+999,9",,,,"SYN011333   91837",
"07400099999","1990-03-24T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","340,1,N,0062,1","00420,1,C,N","020000,1,N,9","+9999,9","+9999,9","10270,1","06,0000,9,1",,"4,000",,,,,"06,99,1,06,1,04,1,00450,1,00,1,00,1",,,,"1,1,005,1,+999,9",,,,"SYN011333   91838",
"07400099999","1990-03-24T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","300,1,N,0072,1","00420,1,C,N","025000,1,N,9","+9999,9","+9999,9","10264,1",,,"2,000",,,,,"07,99,1,07,1,05,1,00450,1,99,9,99,9",,,,"8,1,006,1,+999,9",,,,"SYN011333   91838",
"07400099999","1990-03-24T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","280,1,N,0051,1","00420,1,C,N","030000,1,N,9","+9999,9","+9999,9","10267,1","06,0000,9,1",,"4,000",,,,,"07,99,1,07,1,05,1,00450,1,99,9,99,9",,,,"3,1,003,1,+999,9",,,,"SYN011333   91838",
"07400099999","1990-03-24T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","280,1,N,0082,1","00750,1,C,N","030000,1,N,9","+9999,9","+9999,9","10277,1",,,"2,000",,,,,"07,99,1,07,1,05,1,00800,1,99,9,99,9",,,,"2,1,010,1,+999,9",,,,"SYN011333   91838",
"07400099999","1990-03-25T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","360,1,N,0062,1","22000,1,C,N","020000,1,N,9","+9999,9","+9999,9","10308,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"2,1,012,1,+999,9",,,,"SYN011333   91838",
"07400099999","1990-03-25T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","360,1,N,0062,1","22000,1,C,N","020000,1,N,9","+9999,9","+9999,9","10320,1","24,0008,9,1",,"0,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"2,1,012,1,+999,9",,,,"SYN017333   70008 91838",
"07400099999","1990-03-25T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","340,1,N,0072,1","22000,1,C,N","018000,1,N,9","+9999,9","+9999,9","10329,1",,,"2,000",,,,,"03,99,1,03,1,02,1,00800,1,00,1,00,1",,,,"2,1,009,1,+999,9",,,,"SYN011333   91847",
"07400099999","1990-03-25T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","320,1,N,0082,1","22000,1,C,N","018000,1,N,9","+9999,9","+9999,9","10323,1","06,0000,9,1",,"4,000",,,,,"04,99,1,03,1,02,1,00800,1,06,1,00,1",,,,"8,1,006,1,+999,9",,,,"SYN011333   91847",
"07400099999","1990-03-25T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","320,1,N,0103,1","01200,1,C,N","018000,1,N,9","+9999,9","+9999,9","10309,1",,,"2,000",,,,,"06,99,1,06,1,08,1,00800,1,00,1,00,1",,,,"7,1,014,1,+999,9",,,,"SYN011333   91847",
"07400099999","1990-03-25T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","320,1,N,0103,1","22000,1,C,N","018000,1,N,9","+9999,9","+9999,9","10294,1","06,0000,9,1",,"4,000",,,,,"04,99,1,04,1,08,1,00800,1,00,1,00,1",,,,"7,1,015,1,+999,9",,,,"SYN011333   91847",
"07400099999","1990-03-25T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","360,1,N,0051,1","01200,1,C,N","018000,1,N,9","+9999,9","+9999,9","10300,1","06,0000,9,1",,"4,000",,,,,"05,99,1,05,1,08,1,00800,1,00,1,00,1",,,,"3,1,006,1,+999,9",,,,"SYN011333   91847",
"07400099999","1990-03-26T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","020,1,N,0051,1","22000,1,C,N","030000,1,N,9","+9999,9","+9999,9","10295,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"8,1,002,1,+999,9",,,,"SYN011333   91838",
"07400099999","1990-03-26T06:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","020,1,N,0051,1","22000,1,C,N","015000,1,N,9","+9999,9","+9999,9","10296,1","06,0000,9,1",,"4,000",,,,,"01,99,1,01,1,00,1,99999,9,08,1,00,1",,,,"3,1,001,1,+999,9",,,,"SYN011333   91837",
"07400099999","1990-03-26T09:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","020,1,N,0041,1","03600,1,C,N","012000,1,N,9","+9999,9","+9999,9","10304,1",,,"2,000",,,,,"05,99,1,05,1,00,1,99999,9,05,1,00,1",,,,"1,1,008,1,+999,9",,,,"SYN011333   91837",
"07400099999","1990-03-26T12:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","360,1,N,0062,1","02100,1,C,N","018000,1,N,9","+9999,9","+9999,9","10298,1","06,0000,9,1",,"4,000",,,,,"05,99,1,05,1,02,1,02250,1,00,1,00,1",,,,"8,1,006,1,+999,9",,,,"SYN011333   91837",
"07400099999","1990-03-26T15:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","340,1,N,0051,1","02100,1,C,N","020000,1,N,9","+9999,9","+9999,9","10285,1",,,"2,000",,,,,"05,99,1,05,1,08,1,02250,1,00,1,00,1",,,,"8,1,013,1,+999,9",,,,"SYN011333   91837",
"07400099999","1990-03-26T18:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","360,1,N,0051,1","22000,1,C,N","025000,1,N,9","+9999,9","+9999,9","10278,1","06,0000,9,1",,"4,000",,,,,"02,99,1,02,1,01,1,02250,1,00,1,00,1",,,,"6,1,007,1,+999,9",,,,"SYN003333",
"07400099999","1990-03-26T21:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","360,1,N,0051,1","22000,1,C,N","025000,1,N,9","+9999,9","+9999,9","10282,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"3,1,004,1,+999,9",,,,"SYN011333   91838",
"07400099999","1990-03-27T03:00:00","4","45.7","-1.233","6.0","LA COUBRE, FR","FM-12","99999","V020","020,1,N,0026,1","22000,1,C,N","030000,1,N,9","+9999,9","+9999,9","10275,1",,,"2,000",,,,,"00,99,1,00,1,00,1,99999,9,00,1,00,1",,,,"8,1,014,1,+999,9",,,,"SYN011333   91838",
