"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AW1","AW2","AW3","GA1","GA2","GA3","GE1","GF1","MA1","OC1","REM","EQD"
"07629399999","2020-03-16T18:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","110,1,N,0041,1","00823,1,9,N","009999,1,9,9","+0110,2","+0090,1","99999,9","61,1",,,"02,1,+00549,1,99,9","07,1,+00823,1,99,9","08,1,+01036,1,99,9","9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9","10210,1,99999,9",,"MET074METAR LFBR 161800Z AUTO 11008KT 9999 -RA FEW018 BKN027 OVC034 11/09 Q1021=",
"07629399999","2020-03-17T06:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","200,1,N,0010,1","00183,1,C,N","009000,1,9,9","+0100,1","+0090,1","99999,9",,,,"08,1,+00183,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,00183,1,99,9,99,9","10280,1,99999,9",,"MET056METAR LFBR 170600Z AUTO 20002KT 9000 OVC006 10/09 Q1028=",
"07629399999","2020-03-17T06:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","170,1,N,0015,1","00183,1,C,N","006000,1,9,9","+0100,1","+0090,1","99999,9",,,,"07,1,+00183,1,99,9","08,1,+00366,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,00183,1,99,9,99,9","10280,1,99999,9",,"MET063METAR LFBR 170630Z AUTO 17003KT 6000 BKN006 OVC012 10/09 Q1028=",
"07629399999","2020-03-17T07:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","190,1,N,0010,1","00091,1,C,N","004000,1,9,9","+0100,1","+0090,1","99999,9","10,1",,,"07,1,+00091,1,99,9","08,1,+00457,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,00091,1,99,9,99,9","10280,1,99999,9",,"MET066METAR LFBR 170700Z AUTO 19002KT 4000 BR BKN003 OVC015 10/09 Q1028=",
"07629399999","2020-03-17T07:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","180,1,N,0010,1","00061,1,C,N","000800,1,9,9","+0100,1","+0090,1","99999,9","30,1",,,"08,1,+00061,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,00061,1,99,9,99,9","10290,1,99999,9",,"MET059METAR LFBR 170730Z AUTO 18002KT 0800 FG OVC002 10/09 Q1029=",
"07629399999","2020-03-17T08:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","160,1,N,0010,1","00091,1,C,N","005000,1,9,9","+0100,1","+0100,1","99999,9","10,1",,,"08,1,+00091,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,00091,1,99,9,99,9","10290,1,99999,9",,"MET059METAR LFBR 170800Z AUTO 16002KT 5000 BR OVC003 10/10 Q1029=",
"07629399999","2020-03-17T08:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","130,1,N,0010,1","00152,1,C,N","009999,1,9,9","+0110,1","+0100,1","99999,9",,,,"07,1,+00152,1,99,9","08,1,+00427,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,00152,1,99,9,99,9","10290,1,99999,9",,"MET063METAR LFBR 170830Z AUTO 13002KT 9999 BKN005 OVC014 11/10 Q1029=",
"07629399999","2020-03-17T09:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,V,0015,1","00183,1,C,N","009999,1,9,9","+0110,1","+0100,1","99999,9",,,,"07,1,+00183,1,99,9","08,1,+00335,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,00183,1,99,9,99,9","10290,1,99999,9",,"MET063METAR LFBR 170900Z AUTO VRB03KT 9999 BKN006 OVC011 11/10 Q1029=",
"07629399999","2020-03-17T09:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","120,1,N,0015,1","00213,1,C,N","009999,1,9,9","+0110,1","+0100,1","99999,9",,,,"07,1,+00213,1,99,9","08,1,+00335,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,00213,1,99,9,99,9","10290,1,99999,9",,"MET063METAR LFBR 170930Z AUTO 12003KT 9999 BKN007 OVC011 11/10 Q1029=",
"07629399999","2020-03-17T10:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,V,0015,1","00244,1,C,N","009999,1,9,9","+0120,1","+0100,1","99999,9",,,,"08,1,+00244,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,00244,1,99,9,99,9","10300,1,99999,9",,"MET056METAR LFBR 171000Z AUTO VRB03KT 9999 OVC008 12/10 Q1030=",
"07629399999","2020-03-17T10:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,V,0015,1","00274,1,C,N","009999,1,9,9","+0120,1","+0100,1","99999,9",,,,"07,1,+00274,1,99,9","08,1,+00396,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,00274,1,99,9,99,9","10300,1,99999,9",,"MET063METAR LFBR 171030Z AUTO VRB03KT 9999 BKN009 OVC013 12/10 Q1030=",
"07629399999","2020-03-17T11:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","110,1,V,0015,1","00366,1,C,N","009999,1,9,9","+0130,1","+0100,1","99999,9",,,,"07,1,+00366,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,00366,1,99,9,99,9","10300,1,99999,9",,"MET064METAR LFBR 171100Z AUTO 11003KT 060V150 9999 BKN012 13/10 Q1030=",
"07629399999","2020-03-17T11:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,V,0010,1","00396,1,C,N","009999,1,9,9","+0130,1","+0090,1","99999,9",,,,"07,1,+00396,1,99,9","07,1,+01067,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,00396,1,99,9,99,9","10300,1,99999,9",,"MET063METAR LFBR 171130Z AUTO VRB02KT 9999 BKN013 BKN035 13/09 Q1030=",
"07629399999","2020-03-17T12:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","110,1,V,0015,1","00488,1,C,N","009999,1,9,9","+0130,1","+0100,1","99999,9",,,,"07,1,+00488,1,99,9","08,1,+01067,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,00488,1,99,9,99,9","10300,1,99999,9",,"MET071METAR LFBR 171200Z AUTO 11003KT 070V200 9999 BKN016 OVC035 13/10 Q1030=",
"07629399999","2020-03-17T12:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","120,1,V,0015,1","00549,1,C,N","009999,1,9,9","+0130,1","+0090,1","99999,9",,,,"07,1,+00549,1,99,9","07,1,+00732,1,99,9","08,1,+00945,1,99,9","9,MSL   ,+99999,+99999","99,99,9,07,1,99,9,00549,1,99,9,99,9","10290,1,99999,9",,"MET078METAR LFBR 171230Z AUTO 12003KT 080V160 9999 BKN018 BKN024 OVC031 13/09 Q1029=",
"07629399999","2020-03-17T13:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","110,1,N,0015,1","00945,1,9,N","009999,1,9,9","+0140,1","+0100,1","99999,9",,,,"04,1,+00518,1,99,9","08,1,+00945,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,04,1,99,9,00518,1,99,9,99,9","10290,1,99999,9",,"MET063METAR LFBR 171300Z AUTO 11003KT 9999 SCT017 OVC031 14/10 Q1029=",
"07629399999","2020-03-17T13:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","110,1,N,0021,1","00975,1,9,N","009999,1,9,9","+0140,1","+0090,1","99999,9",,,,"02,1,+00549,1,99,9","08,1,+00975,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9","10290,1,99999,9",,"MET063METAR LFBR 171330Z AUTO 11004KT 9999 FEW018 OVC032 14/09 Q1029=",
"07629399999","2020-03-17T14:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","090,1,V,0021,1","01006,1,9,N","009999,1,9,9","+0140,1","+0100,1","99999,9",,,,"02,1,+00518,1,99,9","08,1,+01006,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00518,1,99,9,99,9","10290,1,99999,9",,"MET071METAR LFBR 171400Z AUTO 09004KT 060V140 9999 FEW017 OVC033 14/10 Q1029=",
"07629399999","2020-03-17T14:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,V,0015,1","00945,1,9,N","009000,1,9,9","+0140,1","+0100,1","99999,9",,,,"02,1,+00518,1,99,9","08,1,+00945,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00518,1,99,9,99,9","10290,1,99999,9",,"MET063METAR LFBR 171430Z AUTO VRB03KT 9000 FEW017 OVC031 14/10 Q1029=",
"07629399999","2020-03-17T15:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,V,0015,1","00914,1,9,N","009999,1,9,9","+0140,1","+0100,1","99999,9",,,,"02,1,+00549,1,99,9","08,1,+00914,1,99,9",,"9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00549,1,99,9,99,9","10290,1,99999,9",,"MET063METAR LFBR 171500Z AUTO VRB03KT 9999 FEW018 OVC030 14/10 Q1029=",
"07629399999","2020-03-17T15:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,C,0000,1","00884,1,C,N","999999,9,9,9","+0140,1","+0090,1","99999,9",,,,"08,1,+00884,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,00884,1,99,9,99,9","10290,1,99999,9",,"MET059METAR LFBR 171530Z AUTO 00000KT //// // OVC029 14/09 Q1029=",
"07629399999","2020-03-17T16:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,C,0000,1","00884,1,C,N","009999,1,9,9","+0140,1","+0090,1","99999,9",,,,"08,1,+00884,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,00884,1,99,9,99,9","10290,1,99999,9",,"MET056METAR LFBR 171600Z AUTO 00000KT 9999 OVC029 14/09 Q1029=",
"07629399999","2020-03-17T16:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,C,0000,1","00853,1,C,N","009999,1,9,9","+0140,1","+0090,1","99999,9",,,,"08,1,+00853,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,00853,1,99,9,99,9","10290,1,99999,9",,"MET056METAR LFBR 171630Z AUTO 00000KT 9999 OVC028 14/09 Q1029=",
"07629399999","2020-03-17T17:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,C,0000,1","00853,1,C,N","009999,1,9,9","+0130,1","+0100,1","99999,9",,,,"08,1,+00853,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,00853,1,99,9,99,9","10290,1,99999,9",,"MET056METAR LFBR 171700Z AUTO 00000KT 9999 OVC028 13/10 Q1029=",
"07629399999","2020-03-17T17:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,C,0000,1","00914,1,C,N","009999,1,9,9","+0130,1","+0100,1","99999,9",,,,"08,1,+00914,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,00914,1,99,9,99,9","10290,1,99999,9",,"MET056METAR LFBR 171730Z AUTO 00000KT 9999 OVC030 13/10 Q1029=",
"07629399999","2020-03-17T18:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,C,0000,1","00914,1,C,N","009999,1,9,9","+0130,1","+0100,1","99999,9",,,,"08,1,+00914,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,08,1,99,9,00914,1,99,9,99,9","10300,1,99999,9",,"MET056METAR LFBR 171800Z AUTO 00000KT 9999 OVC030 13/10 Q1030=",
"07629399999","2020-03-18T06:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,N","000700,1,9,9","+0060,5","+0050,5","99999,9","33,5",,,,,,,,"10280,5,99999,9",,"MET063METAR LFBR 180600Z AUTO 00000KT 0700 0650 FG VV/// 06/05 Q1028=","D01      0ADE735"
"07629399999","2020-03-18T06:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,N","000600,1,9,9","+0060,1","+0050,1","99999,9","30,1",,,,,,,"09,99,1,99,9,99,9,99999,9,99,9,99,9","10280,1,99999,9",,"MET058METAR LFBR 180630Z AUTO 00000KT 0600 FG VV/// 06/05 Q1028=",
"07629399999","2020-03-18T07:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,N","001200,1,9,9","+0070,1","+0060,1","99999,9","10,1",,,,,,,"09,99,1,99,9,99,9,99999,9,99,9,99,9","10280,1,99999,9",,"MET058METAR LFBR 180700Z AUTO 00000KT 1200 BR VV/// 07/06 Q1028=",
"07629399999","2020-03-18T07:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,N","005000,1,9,9","+0080,1","+0070,1","99999,9","10,1",,,,,,,"09,99,1,99,9,99,9,99999,9,99,9,99,9","10280,1,99999,9",,"MET058METAR LFBR 180730Z AUTO 00000KT 5000 BR VV/// 08/07 Q1028=",
"07629399999","2020-03-18T08:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,N","006000,1,9,9","+0090,1","+0080,1","99999,9",,,,"04,1,+00061,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,04,1,99,9,00061,1,99,9,99,9","10280,1,99999,9",,"MET056METAR LFBR 180800Z AUTO 00000KT 6000 SCT002 09/08 Q1028=",
"07629399999","2020-03-18T08:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,N","009999,1,9,9","+0100,1","+0090,1","99999,9",,,,"02,1,+00091,1,99,9",,,"9,MSL   ,+99999,+99999","99,99,9,02,1,99,9,00091,1,99,9,99,9","10280,1,99999,9",,"MET056METAR LFBR 180830Z AUTO 00000KT 9999 FEW003 10/09 Q1028=",
"07629399999","2020-03-18T09:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,Y","009900,5,9,9","+0110,1","+0100,1","99999,9",,,,,,,,,"10280,1,99999,9",,"MET050METAR LFBR 180900Z AUTO 00000KT CAVOK 11/10 Q1028=",
"07629399999","2020-03-18T09:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","+0130,1","+0110,1","99999,9",,,,,,,,,"10280,1,99999,9",,"MET050METAR LFBR 180930Z AUTO VRB02KT CAVOK 13/11 Q1028=",
"07629399999","2020-03-18T10:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","070,1,V,0015,1","99999,9,9,Y","009900,5,9,9","+0140,1","+0100,1","99999,9",,,,,,,,,"10280,1,99999,9",,"MET058METAR LFBR 181000Z AUTO 07003KT 040V120 CAVOK 14/10 Q1028=",
"07629399999","2020-03-18T10:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","050,1,V,0031,1","99999,9,9,Y","009900,5,9,9","+0150,1","+0100,1","99999,9",,,,,,,,,"10280,1,99999,9",,"MET058METAR LFBR 181030Z AUTO 05006KT 020V080 CAVOK 15/10 Q1028=",
"07629399999","2020-03-18T11:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","060,1,V,0021,1","99999,9,9,Y","009900,5,9,9","+0160,1","+0100,1","99999,9",,,,,,,,,"10270,1,99999,9",,"MET058METAR LFBR 181100Z AUTO 06004KT 350V090 CAVOK 16/10 Q1027=",
"07629399999","2020-03-18T11:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","+0170,1","+0110,1","99999,9",,,,,,,,,"10270,1,99999,9",,"MET050METAR LFBR 181130Z AUTO VRB02KT CAVOK 17/11 Q1027=",
"07629399999","2020-03-18T12:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,V,0015,1","99999,9,9,Y","009900,5,9,9","+0170,1","+0100,1","99999,9",,,,,,,,,"10260,1,99999,9",,"MET050METAR LFBR 181200Z AUTO VRB03KT CAVOK 17/10 Q1026=",
"07629399999","2020-03-18T12:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","+0180,1","+0100,1","99999,9",,,,,,,,,"10260,1,99999,9",,"MET050METAR LFBR 181230Z AUTO VRB02KT CAVOK 18/10 Q1026=",
"07629399999","2020-03-18T13:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,V,0015,1","99999,9,9,Y","009900,5,9,9","+0180,1","+0100,1","99999,9",,,,,,,,,"10260,1,99999,9",,"MET050METAR LFBR 181300Z AUTO VRB03KT CAVOK 18/10 Q1026=",
"07629399999","2020-03-18T13:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,V,0015,1","99999,9,9,Y","009900,5,9,9","+0190,1","+0100,1","99999,9",,,,,,,,,"10250,1,99999,9",,"MET050METAR LFBR 181330Z AUTO VRB03KT CAVOK 19/10 Q1025=",
"07629399999","2020-03-18T14:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,V,0010,1","99999,9,9,Y","009900,5,9,9","+0190,1","+0090,1","99999,9",,,,,,,,,"10250,1,99999,9",,"MET050METAR LFBR 181400Z AUTO VRB02KT CAVOK 19/09 Q1025=",
"07629399999","2020-03-18T14:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,V,0015,1","99999,9,9,Y","009900,5,9,9","+0200,1","+0100,1","99999,9",,,,,,,,,"10240,1,99999,9",,"MET050METAR LFBR 181430Z AUTO VRB03KT CAVOK 20/10 Q1024=",
"07629399999","2020-03-18T15:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,Y","009900,5,9,9","+0200,1","+0100,1","99999,9",,,,,,,,,"10240,1,99999,9",,"MET050METAR LFBR 181500Z AUTO 00000KT CAVOK 20/10 Q1024=",
"07629399999","2020-03-18T15:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,Y","009900,5,9,9","+0210,1","+0100,1","99999,9",,,,,,,,,"10240,1,99999,9",,"MET050METAR LFBR 181530Z AUTO 00000KT CAVOK 21/10 Q1024=",
"07629399999","2020-03-18T16:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,Y","009900,5,9,9","+0210,1","+0100,1","99999,9",,,,,,,,,"10240,1,99999,9",,"MET050METAR LFBR 181600Z AUTO 00000KT CAVOK 21/10 Q1024=",
"07629399999","2020-03-18T16:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,Y","009900,5,9,9","+0210,1","+0090,1","99999,9",,,,,,,,,"10240,1,99999,9",,"MET050METAR LFBR 181630Z AUTO 00000KT CAVOK 21/09 Q1024=",
"07629399999","2020-03-18T17:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","999,9,C,0000,1","99999,9,9,Y","009900,5,9,9","+0200,1","+0100,1","99999,9",,,,,,,,,"10240,1,99999,9",,"MET050METAR LFBR 181700Z AUTO 00000KT CAVOK 20/10 Q1024=",
"07629399999","2020-03-18T17:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","330,1,N,0010,1","99999,9,9,Y","009900,5,9,9","+0190,1","+0110,1","99999,9",,,,,,,,,"10240,1,99999,9",,"MET050METAR LFBR 181730Z AUTO 33002KT CAVOK 19/11 Q1024=",
"07629399999","2020-03-18T18:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","320,1,N,0015,1","99999,9,9,Y","009900,5,9,9","+0170,1","+0110,1","99999,9",,,,,,,,,"10240,1,99999,9",,"MET050METAR LFBR 181800Z AUTO 32003KT CAVOK 17/11 Q1024=",
"07629399999","2020-03-19T06:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","100,1,N,0051,1","99999,9,9,Y","009900,5,9,9","+0100,1","+0060,1","99999,9",,,,,,,,,"10210,1,99999,9",,"MET050METAR LFBR 190600Z AUTO 10010KT CAVOK 10/06 Q1021=",
"07629399999","2020-03-19T06:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","120,1,V,0031,1","99999,9,9,Y","009900,5,9,9","+0100,1","+0060,1","99999,9",,,,,,,,,"10210,1,99999,9",,"MET058METAR LFBR 190630Z AUTO 12006KT 090V150 CAVOK 10/06 Q1021=",
"07629399999","2020-03-19T07:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","110,1,N,0036,1","99999,9,9,Y","009900,5,9,9","+0100,1","+0070,1","99999,9",,,,,,,,,"10210,1,99999,9",,"MET050METAR LFBR 190700Z AUTO 11007KT CAVOK 10/07 Q1021=",
"07629399999","2020-03-19T07:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","120,1,V,0021,1","99999,9,9,Y","009900,5,9,9","+0100,1","+0070,1","99999,9",,,,,,,,,"10220,1,99999,9",,"MET058METAR LFBR 190730Z AUTO 12004KT 090V160 CAVOK 10/07 Q1022=",
"07629399999","2020-03-19T08:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","140,1,V,0015,1","99999,9,9,Y","009900,5,9,9","+0110,1","+0070,1","99999,9",,,,,,,,,"10220,1,99999,9",,"MET058METAR LFBR 190800Z AUTO 14003KT 090V180 CAVOK 11/07 Q1022=",
"07629399999","2020-03-19T08:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","140,1,V,0021,1","99999,9,9,Y","009900,5,9,9","+0120,1","+0080,1","99999,9",,,,,,,,,"10220,1,99999,9",,"MET058METAR LFBR 190830Z AUTO 14004KT 090V180 CAVOK 12/08 Q1022=",
"07629399999","2020-03-19T09:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","120,1,V,0031,1","99999,9,9,Y","009900,5,9,9","+0130,1","+0080,1","99999,9",,,,,,,,,"10220,1,99999,9",,"MET058METAR LFBR 190900Z AUTO 12006KT 080V140 CAVOK 13/08 Q1022=",
"07629399999","2020-03-19T09:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","110,1,V,0041,1","99999,9,9,Y","009900,5,9,9","+0140,1","+0080,1","99999,9",,,,,,,,,"10220,1,99999,9",,"MET058METAR LFBR 190930Z AUTO 11008KT 080V140 CAVOK 14/08 Q1022=",
"07629399999","2020-03-19T10:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","110,1,N,0036,1","99999,9,9,Y","009900,5,9,9","+0150,1","+0090,1","99999,9",,,,,,,,,"10220,1,99999,9",,"MET050METAR LFBR 191000Z AUTO 11007KT CAVOK 15/09 Q1022=",
"07629399999","2020-03-19T10:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","130,1,V,0051,1","99999,9,9,Y","009900,5,9,9","+0160,1","+0090,1","99999,9",,,,,,,,,"10210,1,99999,9",,"MET058METAR LFBR 191030Z AUTO 13010KT 100V160 CAVOK 16/09 Q1021=",
"07629399999","2020-03-19T11:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","120,1,N,0062,1","99999,9,9,Y","009900,5,9,9","+0170,1","+0080,1","99999,9",,,,,,,,,"10210,1,99999,9",,"MET050METAR LFBR 191100Z AUTO 12012KT CAVOK 17/08 Q1021=",
"07629399999","2020-03-19T11:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","130,1,N,0062,1","99999,9,9,Y","009900,5,9,9","+0180,1","+0080,1","99999,9",,,,,,,,,"10210,1,99999,9",,"MET050METAR LFBR 191130Z AUTO 13012KT CAVOK 18/08 Q1021=",
"07629399999","2020-03-19T12:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","120,1,N,0062,1","99999,9,9,Y","009900,5,9,9","+0180,1","+0090,1","99999,9",,,,,,,,,"10200,1,99999,9",,"MET050METAR LFBR 191200Z AUTO 12012KT CAVOK 18/09 Q1020=",
"07629399999","2020-03-19T12:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","140,1,N,0062,1","99999,9,9,Y","009900,5,9,9","+0190,1","+0090,1","99999,9",,,,,,,,,"10200,1,99999,9",,"MET050METAR LFBR 191230Z AUTO 14012KT CAVOK 19/09 Q1020=",
"07629399999","2020-03-19T13:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","120,1,N,0057,1","99999,9,9,Y","009900,5,9,9","+0190,1","+0100,1","99999,9",,,,,,,,,"10200,1,99999,9",,"MET050METAR LFBR 191300Z AUTO 12011KT CAVOK 19/10 Q1020=",
"07629399999","2020-03-19T13:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","140,1,V,0051,1","99999,9,9,Y","009900,5,9,9","+0200,1","+0100,1","99999,9",,,,,,,,,"10190,1,99999,9",,"MET058METAR LFBR 191330Z AUTO 14010KT 100V160 CAVOK 20/10 Q1019=",
"07629399999","2020-03-19T14:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","120,1,N,0051,1","99999,9,9,Y","009900,5,9,9","+0200,1","+0100,1","99999,9",,,,,,,,,"10190,1,99999,9",,"MET050METAR LFBR 191400Z AUTO 12010KT CAVOK 20/10 Q1019=",
"07629399999","2020-03-19T14:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","100,1,N,0057,1","99999,9,9,Y","009900,5,9,9","+0200,1","+0090,1","99999,9",,,,,,,,,"10190,1,99999,9",,"MET050METAR LFBR 191430Z AUTO 10011KT CAVOK 20/09 Q1019=",
"07629399999","2020-03-19T15:00:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","120,1,V,0062,1","99999,9,9,Y","009900,5,9,9","+0200,1","+0080,1","99999,9",,,,,,,,,"10190,1,99999,9",,"MET058METAR LFBR 191500Z AUTO 12012KT 080V140 CAVOK 20/08 Q1019=",
"07629399999","2020-03-19T15:30:00","4","43.448891","1.263333","189.58","LHERM, FR","FM-15","99999","V020","110,1,N,0057,1","99999,9,9,Y","009900,5,9,9","+0190,1","+0070,1","99999,9",,,,,,,,,"10180,1,99999,9",,"MET050METAR LFBR 191530Z AUTO 11011KT CAVOK 19/07 Q1018=",
