"STATION","DATE","SOURCE","LATITUDE","LONGITUDE","ELEVATION","NAME","REPORT_TYPE","CALL_SIGN","QUALITY_CONTROL","WND","CIG","VIS","TMP","DEW","SLP","AA1","AJ1","AL1","AY1","AY2","GA1","GF1","KA1","KA2","MW1","REM","EQD"
"07592099999","2010-07-12T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0120,1","+9999,9","99999,9","24,0000,9,1",,,"0,1,99,9","0,1,99,9",,"01,99,1,01,1,02,1,99999,9,03,1,00,1","999,M,+0240,1","999,N,+0110,1","00,1","SYN140AAXX  12071 07592 21/// 10000 10120 29100 70000 81230 90700 333 10240 20110 4//// 70000 90768 931// 555 7//// 8//// 1//// ////0 ///// /////;",
"07592099999","2010-07-12T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","180,1,N,0010,1","22000,1,9,N","999999,9,N,1","+0230,1","+9999,9","99999,9",,,,"0,1,99,9","0,1,99,9",,"04,99,1,04,1,02,1,99999,9,00,1,00,1",,,"00,1","SYN122AAXX  12111 07592 41/// 41801 10230 29060 70000 84200 91200 333 4//// 90750 931// 555 7//// 8//// 1//// ////0 ///// /////;",
"07592099999","2010-07-13T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,N,1","+0140,1","+9999,9","99999,9","24,0010,9,1",,,"6,1,99,9","0,1,99,9",,"06,99,1,06,1,02,1,99999,9,00,1,00,1","999,M,+0250,1","999,N,+0120,1","00,1","SYN140AAXX  13071 07592 21/// 60000 10140 29100 70060 86200 90700 333 10250 20120 4//// 70010 90768 931// 555 7//// 8//// 1//// ////0 ///// /////;",
"07592099999","2010-07-13T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","180,1,N,0020,1","22000,1,9,N","999999,9,N,1","+0230,1","+9999,9","99999,9",,,,"0,1,99,9","0,1,99,9",,"04,99,1,04,1,02,1,99999,9,00,1,02,1",,,"00,1","SYN122AAXX  13111 07592 41/// 41802 10230 29070 70000 84202 91200 333 4//// 90750 931// 555 7//// 8//// 1//// ////0 ///// /////;",
"07592099999","2010-07-14T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0120,1","+9999,9","99999,9",,,,"0,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","999,M,+0230,1","999,N,+0110,1","00,1","SYN140AAXX  14071 07592 219// 00000 10120 29090 70000 80000 90700 333 10230 20110 4//// 7//// 90768 931// 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-07-14T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","00750,1,9,N","999999,9,N,1","+0230,1","+9999,9","99999,9",,,,"0,1,99,9","0,1,99,9",,"05,99,1,05,1,02,1,00800,1,00,1,00,1",,,"00,1","SYN122AAXX  14111 07592 415// 50000 10230 29060 70000 85200 91200 333 4//// 90750 931// 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-07-15T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0115,1","+9999,9","99999,9","24,0000,9,1","0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","999,M,+0230,1","999,N,+0110,1","00,1","SYN140AAXX  15071 07592 219// 00000 10115 29095 70000 80000 90700 333 10230 20110 4/000 70000 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-07-15T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,V,0020,1","22000,1,9,N","999999,9,N,1","+0230,1","+9999,9","99999,9",,"0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"01,99,1,01,1,02,1,00800,1,00,1,00,1",,,"00,1","SYN122AAXX  15111 07592 415// 19902 10230 29060 70000 81200 91200 333 4/000 90750 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-07-16T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0125,1","+9999,9","99999,9","24,0000,9,1","0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","999,M,+0250,1","999,N,+0115,1","00,1","SYN140AAXX  16071 07592 219// 00000 10125 29095 70000 80000 90700 333 10250 20115 4/000 70000 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-07-16T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","01200,1,9,N","999999,9,N,1","+0245,1","+9999,9","99999,9",,"0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"06,99,1,06,1,02,1,01250,1,00,1,00,1",,,"00,1","SYN122AAXX  16111 07592 416// 60000 10245 29065 70000 86200 91200 333 4/000 90750 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-07-17T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0120,1","+9999,9","99999,9","24,0000,9,1",,,"0,1,99,9","0,1,99,9",,"03,99,1,03,1,05,1,99999,9,99,9,99,9","999,M,+0250,1","999,N,+0110,1","00,1","SYN140AAXX  17071 07592 21/// 30000 10120 29/// 70000 835// 90700 333 10250 20110 4//// 70000 90768 931// 555 7//// 8//// 1//// ///// ///// /////;",
"07592099999","2010-07-17T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,N,1","+0220,1","+9999,9","99999,9",,,,"6,1,99,9","6,1,99,9",,"05,99,1,05,1,02,1,99999,9,00,1,00,1",,,"81,1","SYN122AAXX  17111 07592 41/// 50000 10220 29070 78166 85200 91200 333 4//// 90750 931// 555 7//// 8//// 1//// ///// ///// /////;",
"07592099999","2010-07-18T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0095,1","+9999,9","99999,9","24,0010,9,1","0000,9,1,999999,9,9","99,000,9,1","6,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","999,M,+0230,1","999,N,+0065,1","00,1","SYN140AAXX  18071 07592 219// 00000 10095 29070 70060 80000 90700 333 10230 20065 4/000 70010 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-07-18T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","180,1,N,0030,1","22000,1,9,N","999999,9,N,1","+0230,1","+9999,9","99999,9",,"0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1",,,"00,1","SYN122AAXX  18111 07592 419// 01803 10230 29055 70000 80000 91200 333 4/000 90750 93100 555 7//// 8//// 1//// ///90 ///// /////;",
"07592099999","2010-07-19T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0105,1","+9999,9","99999,9","24,0000,9,1","0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"01,99,1,01,1,02,1,01250,1,00,1,00,1","999,M,+0250,1","999,N,+0095,1","00,1","SYN140AAXX  19071 07592 216// 10000 10105 29100 70000 81200 90700 333 10250 20095 4/000 70000 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-07-19T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","180,1,N,0020,1","01200,1,9,N","999999,9,N,1","+0215,1","+9999,9","99999,9",,"0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"06,99,1,06,1,02,1,01250,1,00,1,00,1",,,"00,1","SYN122AAXX  19111 07592 416// 61802 10215 29075 70000 86200 91200 333 4/000 90750 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-07-20T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0110,1","+9999,9","99999,9","24,0000,9,1","0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"02,99,1,02,1,02,1,00800,1,00,1,00,1","999,M,+0235,1","999,N,+0100,1","00,1","SYN140AAXX  20071 07592 215// 20000 10110 29100 70000 82200 90700 333 10235 20100 4/000 70000 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-07-20T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","240,1,N,0050,1","01200,1,9,N","999999,9,N,1","+0215,1","+9999,9","99999,9",,"0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"06,99,1,06,1,02,1,01250,1,00,1,00,1",,,"00,1","SYN122AAXX  20111 07592 416// 62405 10215 29080 70000 86200 91200 333 4/000 90750 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-07-21T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0110,1","+9999,9","99999,9","24,0001,9,1","0000,9,1,999999,9,9","99,000,9,1","6,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","999,M,+0235,1","999,N,+0105,1","00,1","SYN140AAXX  21071 07592 219// 00000 10110 29100 70060 80000 90700 333 10235 20105 4/000 70001 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-07-22T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0115,1","+9999,9","99999,9","24,0000,9,1","0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"04,99,1,04,1,02,1,00250,1,00,1,09,1","999,M,+0215,1","999,N,+0110,1","00,1","SYN140AAXX  22071 07592 213// 40000 10115 29100 70000 84209 90650 333 10215 20110 4/000 70000 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-07-22T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","180,1,N,0070,1","22000,1,9,N","999999,9,N,1","+0220,1","+9999,9","99999,9",,"0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"04,99,1,04,1,02,1,00150,1,00,1,09,1",,,"00,1","SYN122AAXX  22111 07592 412// 41807 10220 29070 70000 84209 91155 333 4/000 90750 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-07-23T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,N,1","+0125,1","+9999,9","99999,9","24,0010,9,1",,,"6,1,99,9","6,1,99,9",,"07,99,1,07,1,05,1,99999,9,00,1,00,1","999,M,+0220,1","999,N,+0110,1","61,1","SYN140AAXX  23071 07592 21/// 70000 10125 29090 76166 87500 90700 333 10220 20110 4//// 70010 90768 931// 555 7//// 8//// 1//// ///// ///// /////;",
"07592099999","2010-07-23T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0190,1","+9999,9","99999,9",,,,"6,1,99,9","6,1,99,9",,"04,99,1,04,1,02,1,99999,9,00,1,00,1",,,"00,1","SYN122AAXX  23111 07592 41/// 40000 10190 29080 70066 84200 91200 333 4//// 90750 931// 555 7//// 8//// 1//// ///// ///// /////;",
"07592099999","2010-07-24T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","310,1,N,0020,1","22000,1,9,N","999999,9,N,1","+0080,1","+9999,9","99999,9","24,0060,9,1",,,"0,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","999,M,+0200,1","999,N,+0070,1","00,1","SYN140AAXX  24071 07592 219// 03102 10080 29085 70000 80000 90700 333 10200 20070 4//// 70060 90768 931// 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-07-24T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","180,1,N,0020,1","99999,9,9,N","999999,9,N,1","+0195,1","+9999,9","99999,9",,,,"0,1,99,9","0,1,99,9",,"05,99,1,00,1,00,1,99999,9,00,1,02,1",,,"00,1","SYN122AAXX  24111 07592 419// 51802 10195 29060 70000 80002 91200 333 4//// 90750 931// 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-07-25T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0070,1","+9999,9","99999,9","24,0000,9,1","0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"01,99,1,00,1,00,1,99999,9,00,1,02,1","999,M,+0200,1","999,N,+0065,1","00,1","SYN140AAXX  25071 07592 219// 10000 10070 29096 70000 80002 90650 333 10200 20065 4/000 70000 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-07-26T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0100,1","+9999,9","99999,9","24,0000,9,1",,,"0,1,99,9","0,1,99,9",,"02,99,1,02,1,02,1,01250,1,00,1,00,1","999,M,+0200,1","999,N,+0090,1","00,1","SYN140AAXX  26071 07592 216// 20000 10100 29090 70000 82200 90700 333 10200 20090 4//// 70000 90768 931// 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-07-26T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","180,1,N,0020,1","22000,1,9,N","999999,9,N,1","+0185,1","+9999,9","99999,9",,,,"0,1,99,9","0,1,99,9",,"04,99,1,04,1,02,1,01250,1,00,1,00,1",,,"00,1","SYN122AAXX  26111 07592 416// 41802 10185 29065 70000 84200 91200 333 4//// 90750 931// 555 7//// 8//// 1//// ///40 ///// /////;",
"07592099999","2010-07-27T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","360,1,N,0020,1","22000,1,9,N","999999,9,N,1","+0100,1","+9999,9","99999,9","24,0000,9,1",,,"0,1,99,9","0,1,99,9",,"01,99,1,01,1,02,1,01250,1,00,1,00,1","999,M,+0180,1","999,N,+0080,1","00,1","SYN140AAXX  27071 07592 216// 13602 10100 29090 70000 81200 90700 333 10180 20080 4//// 70000 90768 931// 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-07-27T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","270,1,N,0020,1","22000,1,9,N","999999,9,N,1","+0210,1","+9999,9","99999,9",,,,"0,1,99,9","0,1,99,9",,"01,99,1,01,1,02,1,01250,1,00,1,00,1",,,"00,1","SYN122AAXX  27111 07592 416// 12702 10210 29059 70000 81200 91200 333 4//// 90750 931// 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-07-28T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0080,1","+9999,9","99999,9",,,,"0,1,99,9","0,1,99,9",,"01,99,1,01,1,02,1,00800,1,00,1,00,1","999,M,+0210,1","999,N,+0075,1","00,1","SYN140AAXX  28071 07592 215// 10000 10080 29090 70000 81200 90700 333 10210 20075 4//// 7//// 90768 931// 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-07-28T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","270,1,N,0070,1","10500,1,C,N","999999,9,N,1","+0210,1","+9999,9","99999,9",,,,"0,1,99,9","0,1,99,9",,"06,99,1,02,1,02,1,00450,1,00,1,02,1",,,"00,1","SYN122AAXX  28111 07592 414// 62707 10210 29065 70000 82202 91200 333 4//// 90750 931// 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-07-29T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","310,1,N,0070,1","01200,1,9,N","999999,9,N,1","+0140,1","+9999,9","99999,9","24,0000,9,1",,,"0,1,99,9","0,1,99,9",,"07,99,1,07,1,02,1,01250,1,04,1,02,1","999,M,+0220,1","999,N,+0120,1","00,1","SYN140AAXX  29071 07592 216// 73107 10140 29080 70000 87242 90700 333 10220 20120 4//// 70000 90768 931// 555 7//// 8//// 1//// ///50 ///// /////;",
"07592099999","2010-07-30T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0085,1","+9999,9","99999,9",,,,"0,1,99,9","0,1,99,9",,"04,99,1,04,1,00,1,01250,1,03,1,00,1","999,M,+0180,1","999,N,+0075,1","00,1","SYN140AAXX  30071 07592 216// 40000 10085 29080 70000 84030 90700 333 10180 20075 4//// 7//// 90768 931// 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-07-30T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0175,1","+9999,9","99999,9",,,,"0,1,99,9","0,1,99,9",,"04,99,1,04,1,02,1,00450,1,00,1,00,1",,,"00,1","SYN122AAXX  30111 07592 414// 40000 10175 29060 70000 84200 91200 333 4//// 90750 931// 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-07-31T07:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0065,1","+9999,9","99999,9","24,0000,9,1","0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","999,M,+0189,1","999,N,+0065,1","00,1","SYN140AAXX  31071 07592 219// 00000 10065 29100 70000 80000 90700 333 10189 20065 4/000 70000 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-07-31T11:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","180,1,N,0020,1","22000,1,9,N","999999,9,N,1","+0190,1","+9999,9","99999,9",,"0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"02,99,1,02,1,02,1,01750,1,00,1,00,1",,,"00,1","SYN122AAXX  31111 07592 417// 21802 10190 29065 70000 82200 91200 333 4/000 90750 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-08-01T08:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0095,1","+9999,9","99999,9","24,0000,9,1",,,,,"00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","999,M,+0190,1","999,N,+0065,1","00,1","SYN140AAXX  01081 07592 21/// 00000 10095 29097 700// 80000 90700 333 10190 20065 4//// 70000 90768 931// 555 7//// 8//// 1//// ///// ///// /////;",
"07592099999","2010-08-01T13:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","220,1,N,0050,1","22000,1,9,N","999999,9,N,1","+0200,1","+9999,9","99999,9",,,,,,,"03,99,1,03,1,02,1,00075,1,00,1,00,1",,,"00,1","SYN122AAXX  01131 07592 411// 32205 10200 29070 700// 83200 91200 333 4//// 90750 931// 555 7//// 8//// 1//// ///3/ ///// /////;",
"07592099999","2010-08-02T08:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","99999,9,9,N","999999,9,N,1","+0140,1","+9999,9","99999,9","24,0001,9,1",,,"6,1,99,9","6,1,99,9",,"06,99,1,06,1,00,1,01250,1,03,1,00,1","999,M,+0225,1","999,N,+0095,1","00,1","SYN140AAXX  02081 07592 216// 60000 10140 29100 70066 86030 90700 333 10225 20095 4//// 70001 90768 931// 555 7//// 8//// 1//// ///6/ ///// /////;",
"07592099999","2010-08-03T08:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","180,1,N,0020,1","22000,1,9,N","999999,9,N,1","+0100,1","+9999,9","99999,9","24,0001,9,1","0000,9,1,999999,9,9","99,000,9,1","9,1,99,9","0,1,99,9",,"02,99,1,02,1,05,1,00800,1,00,1,00,1","999,M,+0200,1","999,N,+0090,1","00,1","SYN140AAXX  03081 07592 215// 21802 10100 29095 70090 82500 90700 333 10200 20090 4/000 70001 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-08-03T13:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","00750,1,9,N","999999,9,N,1","+0150,1","+9999,9","99999,9",,"0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"06,99,1,06,1,09,1,00800,1,00,1,00,1",,,"00,1","SYN122AAXX  03131 07592 415// 60000 10150 29070 70000 86900 91200 333 4/000 90750 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-08-04T08:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","10500,1,C,N","999999,9,N,1","+0090,1","+9999,9","99999,9","24,0000,9,1","0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"06,99,1,02,1,02,1,00450,1,00,1,02,1","999,M,+0200,1","999,N,+0085,1","00,1","SYN140AAXX  04081 07592 214// 60000 10090 29100 70000 82202 90700 333 10200 20085 4/000 70000 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-08-04T13:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","00750,1,9,N","999999,9,N,1","+0190,1","+9999,9","99999,9",,"0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"06,99,1,06,1,02,1,00800,1,00,1,00,1",,,"00,1","SYN122AAXX  04131 07592 415// 60000 10190 29070 70000 86200 91200 333 4/000 90750 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-08-05T08:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","310,1,N,0070,1","22000,1,9,N","999999,9,N,1","+0100,1","+9999,9","99999,9","24,0000,9,1",,,"0,1,99,9","0,1,99,9",,"04,99,1,04,1,05,1,99999,9,00,1,00,1","999,M,+0195,1","999,N,+0080,1","00,1","SYN140AAXX  05081 07592 21/// 43107 10100 29090 70000 84500 90700 333 10195 20080 4//// 70000 90768 931// 555 7//// 8//// 1//// ///// ///// /////;",
"07592099999","2010-08-05T13:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","360,1,N,0070,1","22000,1,9,N","999999,9,N,1","+0145,1","+9999,9","99999,9",,,,"0,1,99,9","0,1,99,9",,"04,99,1,04,1,02,1,99999,9,00,1,00,1",,,"00,1","SYN122AAXX  05131 07592 41/// 43607 10145 29/// 70000 84200 91200 333 4//// 90750 931// 555 7//// 8//// 1//// ///// ///// /////;",
"07592099999","2010-08-06T08:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","360,1,N,0050,1","22000,1,9,N","999999,9,N,1","+0050,1","+9999,9","99999,9","24,0000,9,1","0000,9,1,999999,9,9","99,000,9,1","6,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","999,M,+0145,1","999,N,+0045,1","00,1","SYN140AAXX  06081 07592 219// 03605 10050 29080 70060 80000 90700 333 10145 20045 4/000 70000 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-08-06T13:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","180,1,N,0100,1","22000,1,9,N","999999,9,N,1","+0160,1","+9999,9","99999,9",,"0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"03,99,1,03,1,02,1,00800,1,00,1,00,1",,,"00,1","SYN122AAXX  06131 07592 415// 31810 10160 29065 70000 83200 91200 333 4/000 90750 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-08-07T08:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0070,1","+9999,9","99999,9","24,0000,9,1","0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","999,M,+0180,1","999,N,+0050,1","00,1","SYN140AAXX  07081 07592 219// 00000 10070 29090 70000 80000 90700 333 10180 20050 4/000 70000 90768 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-08-07T13:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","180,1,N,0030,1","22000,1,9,N","999999,9,N,1","+0195,1","+9999,9","99999,9",,"0000,9,1,999999,9,9","99,000,9,1","0,1,99,9","0,1,99,9",,"02,99,1,02,1,02,1,01750,1,00,1,00,1",,,"00,1","SYN122AAXX  07131 07592 417// 21803 10195 29065 70000 82200 91200 333 4/000 90750 93100 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-08-08T08:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","360,1,N,0010,1","22000,1,9,N","999999,9,N,1","+0140,1","+9999,9","99999,9","24,0000,9,1",,,"0,1,99,9","0,1,99,9","00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","999,M,+0210,1","999,N,+0070,1","00,1","SYN140AAXX  08081 07592 219// 03601 10140 29075 70000 80000 90700 333 10210 20070 4//// 70000 90768 931// 555 7//// 8//// 1//// ///00 ///// /////;",
"07592099999","2010-08-08T13:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","240,1,N,0010,1","22000,1,9,N","999999,9,N,1","+0210,1","+9999,9","99999,9",,,,"0,1,99,9","0,1,99,9",,"02,99,1,02,1,02,1,99999,9,00,1,00,1",,,"00,1","SYN122AAXX  08131 07592 41/// 22401 10210 29070 70000 82200 91200 333 4//// 90750 931// 555 7//// 8//// 1//// ////0 ///// /////;",
"07592099999","2010-08-09T08:00:00","4","44.667","6.65","995.0","GUILLESTRE, FR","FM-12","99999","V020","999,9,C,0000,1","22000,1,9,N","999999,9,N,1","+0090,1","+9999,9","99999,9","24,0000,9,1",,,,,"00,1,+99999,9,99,9","00,99,1,00,1,00,1,99999,9,00,1,00,1","999,M,+0210,1","999,N,+0080,1","00,1","SYN140AAXX  09081 07592 21/// 00000 10090 29090 700// 80000 90700 333 10210 20080 4//// 70000 90768 931// 555 7//// 8//// 1//// ///// ///// /////;",
